,Date,Infection,Death
771,28/04/2022,1071470.0,5508.0
772,29/04/2022,1076160.0,5516.0
773,02/05/2022,1081348.0,5525.0
774,03/05/2022,1086374.0,5533.0
775,04/05/2022,1090900.0,5540.0
776,05/05/2022,1096396.0,5551.0
777,06/05/2022,1100672.0,5564.0
778,09/05/2022,1105336.0,5568.0
779,10/05/2022,1111104.0,5573.0
780,11/05/2022,1116303.0,5580.0
781,12/05/2022,1119883.0,5585.0
782,13/05/2022,1123322.0,5601.0
783,16/05/2022,1126917.0,5609.0
784,17/05/2022,1130268.0,5612.0
785,18/05/2022,1132882.0,5631.0
786,19/05/2022,1135567.0,5634.0
787,20/05/2022,1138050.0,5652.0
788,23/05/2022,1141024.0,5660.0
789,24/05/2022,1143288.0,5671.0
790,25/05/2022,1145375.0,5675.0
791,27/05/2022,1147754.0,5677.0
792,30/05/2022,1150488.0,5680.0
793,31/05/2022,1153109.0,5684.0
794,01/06/2022,1155597.0,5684.0
795,02/06/2022,1157757.0,5686.0
796,03/06/2022,1160327.0,5690.0
797,07/06/2022,1164531.0,5694.0
798,08/06/2022,1168498.0,5696.0
799,09/06/2022,1173295.0,5698.0
800,10/06/2022,1177542.0,5699.0
801,13/06/2022,1182616.0,5706.0
802,14/06/2022,1188224.0,5715.0
803,15/06/2022,1193965.0,5719.0
804,17/06/2022,1199411.0,5722.0
805,20/06/2022,1204844.0,5724.0
806,21/06/2022,1211226.0,5728.0
807,22/06/2022,1216798.0,5735.0
808,23/06/2022,1222292.0,5741.0
809,24/06/2022,1227885.0,5742.0
810,27/06/2022,1233534.0,5746.0
811,28/06/2022,1240972.0,5750.0
812,29/06/2022,1247313.0,5756.0
813,30/06/2022,1252722.0,5757.0
814,01/07/2022,1258314.0,5760.0
815,04/07/2022,1264508.0,5761.0
816,05/07/2022,1270864.0,5771.0
817,06/07/2022,1277572.0,5771.0
818,07/07/2022,1283342.0,5778.0
819,08/07/2022,1289034.0,5784.0
820,11/07/2022,1294816.0,5812.0
821,12/07/2022,1302226.0,5819.0
822,13/07/2022,1309453.0,5824.0
823,14/07/2022,1316951.0,5832.0
824,15/07/2022,1323599.0,5845.0
825,18/07/2022,1330415.0,5852.0
826,19/07/2022,1338517.0,5856.0
827,20/07/2022,1345427.0,5867.0
828,21/07/2022,1350852.0,5870.0
829,22/07/2022,1356189.0,5878.0
830,25/07/2022,1363673.0,5895.0
831,26/07/2022,1370338.0,5903.0
832,27/07/2022,1376026.0,5906.0
833,28/07/2022,1380694.0,5914.0
834,29/07/2022,1384457.0,5914.0
835,01/08/2022,1388765.0,5924.0
836,02/08/2022,1393382.0,5938.0
837,03/08/2022,1397391.0,5940.0
838,04/08/2022,1400334.0,5946.0
839,05/08/2022,1402844.0,5958.0
840,08/08/2022,1406191.0,5961.0
841,09/08/2022,1409585.0,5974.0
842,10/08/2022,1412151.0,5979.0
843,11/08/2022,1415532.0,5989.0
844,12/08/2022,1417850.0,5999.0
845,15/08/2022,1421101.0,6003.0
846,16/08/2022,1423722.0,6016.0
847,17/08/2022,1426461.0,6023.0
848,18/08/2022,1428809.0,6024.0
849,19/08/2022,1430584.0,6030.0
850,22/08/2022,1433226.0,6035.0
851,23/08/2022,1435652.0,6043.0
852,24/08/2022,1437554.0,6047.0
853,25/08/2022,1439015.0,6049.0
854,26/08/2022,1440362.0,6053.0
